TeamH	TeamA	GoalsH	GoalsA	Year	Matchday
VfL Wolfsburg	Bayern München	0	2	2012	22
1. FSV Mainz 05	FC Schalke 04	2	2	2012	22
Hamburger SV	Bor. Mönchengladbach	1	0	2012	22
Werder Bremen	SC Freiburg	2	3	2012	22
Bayer Leverkusen	FC Augsburg	2	1	2012	22
Fortuna Düsseldorf	SpVgg Greuther Fürth	1	0	2012	22
Borussia Dortmund	Eintracht Frankfurt	3	0	2012	22
1. FC Nürnberg	Hannover 96	2	2	2012	22
1899 Hoffenheim	VfB Stuttgart	0	1	2012	22
SC Freiburg	Eintracht Frankfurt	0	0	2012	23
1. FSV Mainz 05	VfL Wolfsburg	1	1	2012	23
Bayern München	Werder Bremen	6	1	2012	23
VfB Stuttgart	1. FC Nürnberg	1	1	2012	23
FC Augsburg	1899 Hoffenheim	2	1	2012	23
Hannover 96	Hamburger SV	5	1	2012	23
FC Schalke 04	Fortuna Düsseldorf	2	1	2012	23
Bor. Mönchengladbach	Borussia Dortmund	1	1	2012	23
SpVgg Greuther Fürth	Bayer Leverkusen	0	0	2012	23
Eintracht Frankfurt	Bor. Mönchengladbach	0	1	2012	24
VfL Wolfsburg	FC Schalke 04	1	4	2012	24
Borussia Dortmund	Hannover 96	3	1	2012	24
1. FC Nürnberg	SC Freiburg	1	1	2012	24
Werder Bremen	FC Augsburg	0	1	2012	24
Hamburger SV	SpVgg Greuther Fürth	1	1	2012	24
Bayer Leverkusen	VfB Stuttgart	2	1	2012	24
1899 Hoffenheim	Bayern München	0	1	2012	24
Fortuna Düsseldorf	1. FSV Mainz 05	1	1	2012	24
FC Augsburg	1. FC Nürnberg	1	2	2012	25
FC Schalke 04	Borussia Dortmund	2	1	2012	25
1. FSV Mainz 05	Bayer Leverkusen	1	0	2012	25
SC Freiburg	VfL Wolfsburg	2	5	2012	25
SpVgg Greuther Fürth	1899 Hoffenheim	0	3	2012	25
Bayern München	Fortuna Düsseldorf	3	2	2012	25
Bor. Mönchengladbach	Werder Bremen	1	1	2012	25
Hannover 96	Eintracht Frankfurt	0	0	2012	25
VfB Stuttgart	Hamburger SV	0	1	2012	25
VfL Wolfsburg	Fortuna Düsseldorf	1	1	2012	26
1. FC Nürnberg	FC Schalke 04	3	0	2012	26
Borussia Dortmund	SC Freiburg	5	1	2012	26
1899 Hoffenheim	1. FSV Mainz 05	0	0	2012	26
Hamburger SV	FC Augsburg	0	1	2012	26
Werder Bremen	SpVgg Greuther Fürth	2	2	2012	26
Bayer Leverkusen	Bayern München	1	2	2012	26
Eintracht Frankfurt	VfB Stuttgart	1	2	2012	26
Bor. Mönchengladbach	Hannover 96	1	0	2012	26
VfB Stuttgart	Borussia Dortmund	1	2	2012	27
SC Freiburg	Bor. Mönchengladbach	2	0	2012	27
Fortuna Düsseldorf	Bayer Leverkusen	1	4	2012	27
FC Augsburg	Hannover 96	0	2	2012	27
1. FSV Mainz 05	Werder Bremen	1	1	2012	27
FC Schalke 04	1899 Hoffenheim	3	0	2012	27
Bayern München	Hamburger SV	9	2	2012	27
VfL Wolfsburg	1. FC Nürnberg	2	2	2012	27
SpVgg Greuther Fürth	Eintracht Frankfurt	2	3	2012	27
1899 Hoffenheim	Fortuna Düsseldorf	3	0	2012	28
Eintracht Frankfurt	Bayern München	0	1	2012	28
Werder Bremen	FC Schalke 04	0	2	2012	28
Bayer Leverkusen	VfL Wolfsburg	1	1	2012	28
Borussia Dortmund	FC Augsburg	4	2	2012	28
Bor. Mönchengladbach	SpVgg Greuther Fürth	1	0	2012	28
Hamburger SV	SC Freiburg	0	1	2012	28
1. FC Nürnberg	1. FSV Mainz 05	2	1	2012	28
Hannover 96	VfB Stuttgart	0	0	2012	28
SC Freiburg	Hannover 96	3	1	2012	29
SpVgg Greuther Fürth	Borussia Dortmund	1	6	2012	29
Fortuna Düsseldorf	Werder Bremen	2	2	2012	29
Bayern München	1. FC Nürnberg	4	0	2012	29
VfL Wolfsburg	1899 Hoffenheim	2	2	2012	29
1. FSV Mainz 05	Hamburger SV	1	2	2012	29
FC Schalke 04	Bayer Leverkusen	2	2	2012	29
VfB Stuttgart	Bor. Mönchengladbach	2	0	2012	29
FC Augsburg	Eintracht Frankfurt	2	0	2012	29
Bor. Mönchengladbach	FC Augsburg	1	0	2012	30
Hannover 96	Bayern München	1	6	2012	30
Eintracht Frankfurt	FC Schalke 04	1	0	2012	30
Bayer Leverkusen	1899 Hoffenheim	5	0	2012	30
Borussia Dortmund	1. FSV Mainz 05	2	0	2012	30
Hamburger SV	Fortuna Düsseldorf	2	1	2012	30
Werder Bremen	VfL Wolfsburg	0	3	2012	30
VfB Stuttgart	SC Freiburg	2	1	2012	30
1. FC Nürnberg	SpVgg Greuther Fürth	0	1	2012	30
SpVgg Greuther Fürth	Hannover 96	2	3	2012	31
VfL Wolfsburg	Bor. Mönchengladbach	3	1	2012	31
FC Augsburg	VfB Stuttgart	3	0	2012	31
Bayer Leverkusen	Werder Bremen	1	0	2012	31
1899 Hoffenheim	1. FC Nürnberg	2	1	2012	31
Bayern München	SC Freiburg	1	0	2012	31
Fortuna Düsseldorf	Borussia Dortmund	1	2	2012	31
1. FSV Mainz 05	Eintracht Frankfurt	0	0	2012	31
FC Schalke 04	Hamburger SV	4	1	2012	31
Bor. Mönchengladbach	FC Schalke 04	0	1	2012	32
1. FC Nürnberg	Bayer Leverkusen	0	2	2012	32
Werder Bremen	1899 Hoffenheim	2	2	2012	32
Hannover 96	1. FSV Mainz 05	2	2	2012	32
VfB Stuttgart	SpVgg Greuther Fürth	0	2	2012	32
Eintracht Frankfurt	Fortuna Düsseldorf	3	1	2012	32
Borussia Dortmund	Bayern München	1	1	2012	32
SC Freiburg	FC Augsburg	2	0	2012	32
Hamburger SV	VfL Wolfsburg	1	1	2012	32
VfL Wolfsburg	Borussia Dortmund	3	3	2012	33
1. FSV Mainz 05	Bor. Mönchengladbach	2	4	2012	33
FC Schalke 04	VfB Stuttgart	1	2	2012	33
Bayer Leverkusen	Hannover 96	3	1	2012	33
Fortuna Düsseldorf	1. FC Nürnberg	1	2	2012	33
SpVgg Greuther Fürth	SC Freiburg	1	2	2012	33
Bayern München	FC Augsburg	3	0	2012	33
1899 Hoffenheim	Hamburger SV	1	4	2012	33
Werder Bremen	Eintracht Frankfurt	1	1	2012	33
Bor. Mönchengladbach	Bayern München	3	4	2012	34
SC Freiburg	FC Schalke 04	1	2	2012	34
Hamburger SV	Bayer Leverkusen	0	1	2012	34
Eintracht Frankfurt	VfL Wolfsburg	2	2	2012	34
1. FC Nürnberg	Werder Bremen	3	2	2012	34
Borussia Dortmund	1899 Hoffenheim	1	2	2012	34
VfB Stuttgart	1. FSV Mainz 05	2	2	2012	34
FC Augsburg	SpVgg Greuther Fürth	3	1	2012	34
Hannover 96	Fortuna Düsseldorf	3	0	2012	34
Borussia Dortmund	Hamburger SV	3	1	2011	1
Werder Bremen	1. FC Kaiserslautern	2	0	2011	1
Hannover 96	1899 Hoffenheim	2	1	2011	1
VfB Stuttgart	FC Schalke 04	3	0	2011	1
1. FC Köln	VfL Wolfsburg	0	3	2011	1
FC Augsburg	SC Freiburg	2	2	2011	1
Hertha BSC	1. FC Nürnberg	0	1	2011	1
1. FSV Mainz 05	Bayer Leverkusen	2	0	2011	1
Bayern München	Bor. Mönchengladbach	0	1	2011	1
Hamburger SV	Hertha BSC	2	2	2011	2
1. FC Nürnberg	Hannover 96	1	2	2011	2
SC Freiburg	1. FSV Mainz 05	1	2	2011	2
1899 Hoffenheim	Borussia Dortmund	1	0	2011	2
VfL Wolfsburg	Bayern München	0	1	2011	2
FC Schalke 04	1. FC Köln	5	1	2011	2
Bor. Mönchengladbach	VfB Stuttgart	1	1	2011	2
1. FC Kaiserslautern	FC Augsburg	1	1	2011	2
Bayer Leverkusen	Werder Bremen	1	0	2011	2
Bor. Mönchengladbach	VfL Wolfsburg	4	1	2011	3
Borussia Dortmund	1. FC Nürnberg	2	0	2011	3
Bayern München	Hamburger SV	5	0	2011	3
Werder Bremen	SC Freiburg	5	3	2011	3
VfB Stuttgart	Bayer Leverkusen	0	1	2011	3
FC Augsburg	1899 Hoffenheim	0	2	2011	3
1. FC Köln	1. FC Kaiserslautern	1	1	2011	3
1. FSV Mainz 05	FC Schalke 04	2	4	2011	3
Hannover 96	Hertha BSC	1	1	2011	3
Hertha BSC	VfB Stuttgart	1	0	2011	4
Hamburger SV	1. FC Köln	3	4	2011	4
1. FC Nürnberg	FC Augsburg	1	0	2011	4
SC Freiburg	VfL Wolfsburg	3	0	2011	4
1. FC Kaiserslautern	Bayern München	0	3	2011	4
1899 Hoffenheim	Werder Bremen	1	2	2011	4
Bayer Leverkusen	Borussia Dortmund	0	0	2011	4
Hannover 96	1. FSV Mainz 05	1	1	2011	4
FC Schalke 04	Bor. Mönchengladbach	1	0	2011	4
FC Augsburg	Bayer Leverkusen	1	4	2011	5
Borussia Dortmund	Hertha BSC	1	2	2011	5
Bayern München	SC Freiburg	7	0	2011	5
1. FSV Mainz 05	1899 Hoffenheim	0	4	2011	5
VfB Stuttgart	Hannover 96	3	0	2011	5
Bor. Mönchengladbach	1. FC Kaiserslautern	1	0	2011	5
Werder Bremen	Hamburger SV	2	0	2011	5
1. FC Köln	1. FC Nürnberg	1	2	2011	5
VfL Wolfsburg	FC Schalke 04	2	1	2011	5
SC Freiburg	VfB Stuttgart	1	2	2011	6
Bayer Leverkusen	1. FC Köln	1	4	2011	6
Hamburger SV	Bor. Mönchengladbach	0	1	2011	6
1. FC Nürnberg	Werder Bremen	1	1	2011	6
1899 Hoffenheim	VfL Wolfsburg	3	1	2011	6
Hertha BSC	FC Augsburg	2	2	2011	6
1. FC Kaiserslautern	1. FSV Mainz 05	3	1	2011	6
Hannover 96	Borussia Dortmund	2	1	2011	6
FC Schalke 04	Bayern München	0	2	2011	6
VfB Stuttgart	Hamburger SV	1	2	2011	7
FC Schalke 04	SC Freiburg	4	2	2011	7
1. FSV Mainz 05	Borussia Dortmund	1	2	2011	7
VfL Wolfsburg	1. FC Kaiserslautern	1	0	2011	7
Bor. Mönchengladbach	1. FC Nürnberg	1	0	2011	7
FC Augsburg	Hannover 96	0	0	2011	7
Bayern München	Bayer Leverkusen	3	0	2011	7
1. FC Köln	1899 Hoffenheim	2	0	2011	7
Werder Bremen	Hertha BSC	2	1	2011	7
1. FC Kaiserslautern	VfB Stuttgart	0	2	2011	8
Borussia Dortmund	FC Augsburg	4	0	2011	8
Bayer Leverkusen	VfL Wolfsburg	3	1	2011	8
1. FC Nürnberg	1. FSV Mainz 05	3	3	2011	8
SC Freiburg	Bor. Mönchengladbach	1	0	2011	8
1899 Hoffenheim	Bayern München	0	0	2011	8
Hertha BSC	1. FC Köln	3	0	2011	8
Hannover 96	Werder Bremen	3	2	2011	8
Hamburger SV	FC Schalke 04	1	2	2011	8
Werder Bremen	Borussia Dortmund	0	2	2011	9
Bayern München	Hertha BSC	4	0	2011	9
1. FSV Mainz 05	FC Augsburg	0	1	2011	9
VfB Stuttgart	1899 Hoffenheim	2	0	2011	9
VfL Wolfsburg	1. FC Nürnberg	2	1	2011	9
Bor. Mönchengladbach	Bayer Leverkusen	2	2	2011	9
FC Schalke 04	1. FC Kaiserslautern	1	2	2011	9
SC Freiburg	Hamburger SV	1	2	2011	9
1. FC Köln	Hannover 96	2	0	2011	9
FC Augsburg	Werder Bremen	1	1	2011	10
Borussia Dortmund	1. FC Köln	5	0	2011	10
1. FC Nürnberg	VfB Stuttgart	2	2	2011	10
1. FC Kaiserslautern	SC Freiburg	1	0	2011	10
1899 Hoffenheim	Bor. Mönchengladbach	1	0	2011	10
Hertha BSC	1. FSV Mainz 05	0	0	2011	10
Hamburger SV	VfL Wolfsburg	1	1	2011	10
Bayer Leverkusen	FC Schalke 04	0	1	2011	10
Hannover 96	Bayern München	2	1	2011	10
SC Freiburg	Bayer Leverkusen	0	1	2011	11
Bayern München	1. FC Nürnberg	4	0	2011	11
FC Schalke 04	1899 Hoffenheim	3	1	2011	11
VfL Wolfsburg	Hertha BSC	2	3	2011	11
Bor. Mönchengladbach	Hannover 96	2	1	2011	11
VfB Stuttgart	Borussia Dortmund	1	1	2011	11
1. FSV Mainz 05	Werder Bremen	1	3	2011	11
1. FC Köln	FC Augsburg	3	0	2011	11
Hamburger SV	1. FC Kaiserslautern	1	1	2011	11
1. FSV Mainz 05	VfB Stuttgart	3	1	2011	12
Borussia Dortmund	VfL Wolfsburg	5	1	2011	12
Werder Bremen	1. FC Köln	3	2	2011	12
1. FC Nürnberg	SC Freiburg	1	2	2011	12
1899 Hoffenheim	1. FC Kaiserslautern	1	1	2011	12
Hertha BSC	Bor. Mönchengladbach	1	2	2011	12
Bayer Leverkusen	Hamburger SV	2	2	2011	12
Hannover 96	FC Schalke 04	2	2	2011	12
FC Augsburg	Bayern München	1	2	2011	12
1. FC Kaiserslautern	Bayer Leverkusen	0	2	2011	13
FC Schalke 04	1. FC Nürnberg	4	0	2011	13
SC Freiburg	Hertha BSC	2	2	2011	13
VfL Wolfsburg	Hannover 96	4	1	2011	13
Bor. Mönchengladbach	Werder Bremen	5	0	2011	13
Bayern München	Borussia Dortmund	0	1	2011	13
VfB Stuttgart	FC Augsburg	2	1	2011	13
Hamburger SV	1899 Hoffenheim	2	0	2011	13
1. FC Köln	1. FSV Mainz 05	1	1	2011	13
1. FC Köln	Bor. Mönchengladbach	0	3	2011	14
Borussia Dortmund	FC Schalke 04	2	0	2011	14
1. FC Nürnberg	1. FC Kaiserslautern	1	0	2011	14
1899 Hoffenheim	SC Freiburg	1	1	2011	14
FC Augsburg	VfL Wolfsburg	2	0	2011	14
Hertha BSC	Bayer Leverkusen	3	3	2011	14
Hannover 96	Hamburger SV	1	1	2011	14
Werder Bremen	VfB Stuttgart	2	0	2011	14
1. FSV Mainz 05	Bayern München	3	2	2011	14
Bayer Leverkusen	1899 Hoffenheim	2	0	2011	15
Bayern München	Werder Bremen	4	1	2011	15
SC Freiburg	Hannover 96	1	1	2011	15
1. FC Kaiserslautern	Hertha BSC	1	1	2011	15
VfL Wolfsburg	1. FSV Mainz 05	2	2	2011	15
Bor. Mönchengladbach	Borussia Dortmund	1	1	2011	15
VfB Stuttgart	1. FC Köln	2	2	2011	15
Hamburger SV	1. FC Nürnberg	2	0	2011	15
FC Schalke 04	FC Augsburg	3	1	2011	15
Hertha BSC	FC Schalke 04	1	2	2011	16
Werder Bremen	VfL Wolfsburg	4	1	2011	16
1. FSV Mainz 05	Hamburger SV	0	0	2011	16
1. FC Nürnberg	1899 Hoffenheim	0	2	2011	16
1. FC Köln	SC Freiburg	4	0	2011	16
FC Augsburg	Bor. Mönchengladbach	1	0	2011	16
Hannover 96	Bayer Leverkusen	0	0	2011	16
Borussia Dortmund	1. FC Kaiserslautern	1	1	2011	16
VfB Stuttgart	Bayern München	1	2	2011	16
Bayern München	1. FC Köln	3	0	2011	17
Bayer Leverkusen	1. FC Nürnberg	0	3	2011	17
Hamburger SV	FC Augsburg	1	1	2011	17
SC Freiburg	Borussia Dortmund	1	4	2011	17
1899 Hoffenheim	Hertha BSC	1	1	2011	17
VfL Wolfsburg	VfB Stuttgart	1	0	2011	17
FC Schalke 04	Werder Bremen	5	0	2011	17
1. FC Kaiserslautern	Hannover 96	1	1	2011	17
Bor. Mönchengladbach	1. FSV Mainz 05	1	0	2011	17
Bor. Mönchengladbach	Bayern München	3	1	2011	18
1899 Hoffenheim	Hannover 96	0	0	2011	18
FC Schalke 04	VfB Stuttgart	3	1	2011	18
VfL Wolfsburg	1. FC Köln	1	0	2011	18
SC Freiburg	FC Augsburg	1	0	2011	18
1. FC Nürnberg	Hertha BSC	2	0	2011	18
1. FC Kaiserslautern	Werder Bremen	0	0	2011	18
Hamburger SV	Borussia Dortmund	1	5	2011	18
Bayer Leverkusen	1. FSV Mainz 05	3	2	2011	18
Hannover 96	1. FC Nürnberg	1	0	2011	19
Werder Bremen	Bayer Leverkusen	1	1	2011	19
Hertha BSC	Hamburger SV	1	2	2011	19
FC Augsburg	1. FC Kaiserslautern	2	2	2011	19
Borussia Dortmund	1899 Hoffenheim	3	1	2011	19
Bayern München	VfL Wolfsburg	2	0	2011	19
1. FC Köln	FC Schalke 04	1	4	2011	19
1. FSV Mainz 05	SC Freiburg	3	1	2011	19
VfB Stuttgart	Bor. Mönchengladbach	0	3	2011	19
1. FC Nürnberg	Borussia Dortmund	0	2	2011	20
Hertha BSC	Hannover 96	0	1	2011	20
FC Schalke 04	1. FSV Mainz 05	1	1	2011	20
Bayer Leverkusen	VfB Stuttgart	2	2	2011	20
VfL Wolfsburg	Bor. Mönchengladbach	0	0	2011	20
1899 Hoffenheim	FC Augsburg	2	2	2011	20
Hamburger SV	Bayern München	1	1	2011	20
SC Freiburg	Werder Bremen	2	2	2011	20
1. FC Kaiserslautern	1. FC Köln	0	1	2011	20
VfL Wolfsburg	SC Freiburg	3	2	2011	21
Borussia Dortmund	Bayer Leverkusen	1	0	2011	21
1. FSV Mainz 05	Hannover 96	1	1	2011	21
Bayern München	1. FC Kaiserslautern	2	0	2011	21
Werder Bremen	1899 Hoffenheim	1	1	2011	21
VfB Stuttgart	Hertha BSC	5	0	2011	21
Bor. Mönchengladbach	FC Schalke 04	3	0	2011	21
FC Augsburg	1. FC Nürnberg	0	0	2011	21
1. FC Köln	Hamburger SV	0	1	2011	21
1899 Hoffenheim	1. FSV Mainz 05	1	1	2011	22
Hertha BSC	Borussia Dortmund	0	1	2011	22
Hamburger SV	Werder Bremen	1	3	2011	22
1. FC Nürnberg	1. FC Köln	2	1	2011	22
1. FC Kaiserslautern	Bor. Mönchengladbach	1	2	2011	22
Bayer Leverkusen	FC Augsburg	4	1	2011	22
SC Freiburg	Bayern München	0	0	2011	22
FC Schalke 04	VfL Wolfsburg	4	0	2011	22
Hannover 96	VfB Stuttgart	4	2	2011	22
Bor. Mönchengladbach	Hamburger SV	1	1	2011	23
1. FC Köln	Bayer Leverkusen	0	2	2011	23
VfB Stuttgart	SC Freiburg	4	1	2011	23
1. FSV Mainz 05	1. FC Kaiserslautern	4	0	2011	23
VfL Wolfsburg	1899 Hoffenheim	1	2	2011	23
FC Augsburg	Hertha BSC	3	0	2011	23
Werder Bremen	1. FC Nürnberg	0	1	2011	23
Bayern München	FC Schalke 04	2	0	2011	23
Borussia Dortmund	Hannover 96	3	1	2011	23
Bayer Leverkusen	Bayern München	2	0	2011	24
SC Freiburg	FC Schalke 04	2	1	2011	24
Hertha BSC	Werder Bremen	1	0	2011	24
Hamburger SV	VfB Stuttgart	0	4	2011	24
1. FC Kaiserslautern	VfL Wolfsburg	0	0	2011	24
Hannover 96	FC Augsburg	2	2	2011	24
Borussia Dortmund	1. FSV Mainz 05	2	1	2011	24
1. FC Nürnberg	Bor. Mönchengladbach	1	0	2011	24
1899 Hoffenheim	1. FC Köln	1	1	2011	24
VfB Stuttgart	1. FC Kaiserslautern	0	0	2011	25
VfL Wolfsburg	Bayer Leverkusen	3	2	2011	25
1. FSV Mainz 05	1. FC Nürnberg	2	1	2011	25
Bor. Mönchengladbach	SC Freiburg	0	0	2011	25
Bayern München	1899 Hoffenheim	7	1	2011	25
1. FC Köln	Hertha BSC	1	0	2011	25
FC Augsburg	Borussia Dortmund	0	0	2011	25
Werder Bremen	Hannover 96	3	0	2011	25
FC Schalke 04	Hamburger SV	3	1	2011	25
1899 Hoffenheim	VfB Stuttgart	1	2	2011	26
Borussia Dortmund	Werder Bremen	1	0	2011	26
FC Augsburg	1. FSV Mainz 05	2	1	2011	26
Hamburger SV	SC Freiburg	1	3	2011	26
1. FC Nürnberg	VfL Wolfsburg	1	3	2011	26
Bayer Leverkusen	Bor. Mönchengladbach	1	2	2011	26
Hertha BSC	Bayern München	0	6	2011	26
1. FC Kaiserslautern	FC Schalke 04	1	4	2011	26
Hannover 96	1. FC Köln	4	1	2011	26
VfL Wolfsburg	Hamburger SV	2	1	2011	27
Bayern München	Hannover 96	2	1	2011	27
SC Freiburg	1. FC Kaiserslautern	2	0	2011	27
Bor. Mönchengladbach	1899 Hoffenheim	1	2	2011	27
Werder Bremen	FC Augsburg	1	1	2011	27
1. FSV Mainz 05	Hertha BSC	1	3	2011	27
FC Schalke 04	Bayer Leverkusen	2	0	2011	27
VfB Stuttgart	1. FC Nürnberg	1	0	2011	27
1. FC Köln	Borussia Dortmund	1	6	2011	27
Borussia Dortmund	VfB Stuttgart	4	4	2011	28
1. FC Nürnberg	Bayern München	0	1	2011	28
1. FC Kaiserslautern	Hamburger SV	0	1	2011	28
Werder Bremen	1. FSV Mainz 05	0	3	2011	28
Bayer Leverkusen	SC Freiburg	0	2	2011	28
FC Augsburg	1. FC Köln	2	1	2011	28
Hertha BSC	VfL Wolfsburg	1	4	2011	28
Hannover 96	Bor. Mönchengladbach	2	1	2011	28
1899 Hoffenheim	FC Schalke 04	1	1	2011	28
VfL Wolfsburg	Borussia Dortmund	1	3	2011	29
1. FC Köln	Werder Bremen	1	1	2011	29
VfB Stuttgart	1. FSV Mainz 05	4	1	2011	29
SC Freiburg	1. FC Nürnberg	2	2	2011	29
1. FC Kaiserslautern	1899 Hoffenheim	1	2	2011	29
Bayern München	FC Augsburg	2	1	2011	29
Bor. Mönchengladbach	Hertha BSC	0	0	2011	29
FC Schalke 04	Hannover 96	3	0	2011	29
Hamburger SV	Bayer Leverkusen	1	1	2011	29
Hertha BSC	SC Freiburg	1	2	2011	30
FC Augsburg	VfB Stuttgart	1	3	2011	30
1. FSV Mainz 05	1. FC Köln	4	0	2011	30
Werder Bremen	Bor. Mönchengladbach	2	2	2011	30
Borussia Dortmund	Bayern München	1	0	2011	30
1. FC Nürnberg	FC Schalke 04	4	1	2011	30
1899 Hoffenheim	Hamburger SV	4	0	2011	30
Bayer Leverkusen	1. FC Kaiserslautern	3	1	2011	30
Hannover 96	VfL Wolfsburg	2	0	2011	30
VfB Stuttgart	Werder Bremen	4	1	2011	31
FC Schalke 04	Borussia Dortmund	1	2	2011	31
Hamburger SV	Hannover 96	1	0	2011	31
1. FC Kaiserslautern	1. FC Nürnberg	0	2	2011	31
VfL Wolfsburg	FC Augsburg	1	2	2011	31
Bayer Leverkusen	Hertha BSC	3	3	2011	31
Bayern München	1. FSV Mainz 05	0	0	2011	31
Bor. Mönchengladbach	1. FC Köln	3	0	2011	31
SC Freiburg	1899 Hoffenheim	0	0	2011	31
1. FSV Mainz 05	VfL Wolfsburg	0	0	2011	32
1899 Hoffenheim	Bayer Leverkusen	0	1	2011	32
Werder Bremen	Bayern München	1	2	2011	32
1. FC Nürnberg	Hamburger SV	1	1	2011	32
Hertha BSC	1. FC Kaiserslautern	1	2	2011	32
1. FC Köln	VfB Stuttgart	1	1	2011	32
Borussia Dortmund	Bor. Mönchengladbach	2	0	2011	32
FC Augsburg	FC Schalke 04	1	1	2011	32
Hannover 96	SC Freiburg	0	0	2011	32
1. FC Kaiserslautern	Borussia Dortmund	2	5	2011	33
VfL Wolfsburg	Werder Bremen	3	1	2011	33
Bayer Leverkusen	Hannover 96	1	0	2011	33
Hamburger SV	1. FSV Mainz 05	0	0	2011	33
1899 Hoffenheim	1. FC Nürnberg	2	3	2011	33
Bayern München	VfB Stuttgart	2	0	2011	33
SC Freiburg	1. FC Köln	4	1	2011	33
Bor. Mönchengladbach	FC Augsburg	0	0	2011	33
FC Schalke 04	Hertha BSC	4	0	2011	33
1. FC Nürnberg	Bayer Leverkusen	1	4	2011	34
1. FC Köln	Bayern München	1	4	2011	34
Werder Bremen	FC Schalke 04	2	3	2011	34
FC Augsburg	Hamburger SV	1	0	2011	34
Borussia Dortmund	SC Freiburg	4	0	2011	34
Hannover 96	1. FC Kaiserslautern	2	1	2011	34
Hertha BSC	1899 Hoffenheim	3	1	2011	34
VfB Stuttgart	VfL Wolfsburg	3	2	2011	34
1. FSV Mainz 05	Bor. Mönchengladbach	0	3	2011	34
Bayern München	VfL Wolfsburg	2	1	2010	1
1899 Hoffenheim	Werder Bremen	4	1	2010	1
Bor. Mönchengladbach	1. FC Nürnberg	1	1	2010	1
1. FC Köln	1. FC Kaiserslautern	1	3	2010	1
SC Freiburg	FC St. Pauli	1	3	2010	1
Hannover 96	Eintracht Frankfurt	2	1	2010	1
Hamburger SV	FC Schalke 04	2	1	2010	1
1. FSV Mainz 05	VfB Stuttgart	2	0	2010	1
Borussia Dortmund	Bayer Leverkusen	0	2	2010	1
1. FC Kaiserslautern	Bayern München	2	0	2010	2
FC Schalke 04	Hannover 96	1	2	2010	2
Werder Bremen	1. FC Köln	4	2	2010	2
VfL Wolfsburg	1. FSV Mainz 05	3	4	2010	2
Eintracht Frankfurt	Hamburger SV	1	3	2010	2
1. FC Nürnberg	SC Freiburg	1	2	2010	2
FC St. Pauli	1899 Hoffenheim	0	1	2010	2
Bayer Leverkusen	Bor. Mönchengladbach	3	6	2010	2
VfB Stuttgart	Borussia Dortmund	1	3	2010	2
1899 Hoffenheim	FC Schalke 04	2	0	2010	3
Borussia Dortmund	VfL Wolfsburg	2	0	2010	3
Hamburger SV	1. FC Nürnberg	1	1	2010	3
Bor. Mönchengladbach	Eintracht Frankfurt	0	4	2010	3
SC Freiburg	VfB Stuttgart	2	1	2010	3
Hannover 96	Bayer Leverkusen	2	2	2010	3
Bayern München	Werder Bremen	0	0	2010	3
1. FSV Mainz 05	1. FC Kaiserslautern	2	1	2010	3
1. FC Köln	FC St. Pauli	1	0	2010	3
Eintracht Frankfurt	SC Freiburg	0	1	2010	4
Bayern München	1. FC Köln	0	0	2010	4
Werder Bremen	1. FSV Mainz 05	0	2	2010	4
VfB Stuttgart	Bor. Mönchengladbach	7	0	2010	4
VfL Wolfsburg	Hannover 96	2	0	2010	4
1. FC Kaiserslautern	1899 Hoffenheim	2	2	2010	4
FC St. Pauli	Hamburger SV	1	1	2010	4
FC Schalke 04	Borussia Dortmund	1	3	2010	4
Bayer Leverkusen	1. FC Nürnberg	0	0	2010	4
1. FSV Mainz 05	1. FC Köln	2	0	2010	5
1899 Hoffenheim	Bayern München	1	2	2010	5
Hannover 96	Werder Bremen	4	1	2010	5
Bayer Leverkusen	Eintracht Frankfurt	2	1	2010	5
Borussia Dortmund	1. FC Kaiserslautern	5	0	2010	5
Hamburger SV	VfL Wolfsburg	1	3	2010	5
Bor. Mönchengladbach	FC St. Pauli	1	2	2010	5
SC Freiburg	FC Schalke 04	1	2	2010	5
1. FC Nürnberg	VfB Stuttgart	2	1	2010	5
1. FC Köln	1899 Hoffenheim	1	1	2010	6
Bayern München	1. FSV Mainz 05	1	2	2010	6
FC Schalke 04	Bor. Mönchengladbach	2	2	2010	6
VfB Stuttgart	Bayer Leverkusen	1	4	2010	6
Eintracht Frankfurt	1. FC Nürnberg	2	0	2010	6
FC St. Pauli	Borussia Dortmund	1	3	2010	6
Werder Bremen	Hamburger SV	3	2	2010	6
VfL Wolfsburg	SC Freiburg	2	1	2010	6
1. FC Kaiserslautern	Hannover 96	0	1	2010	6
Hannover 96	FC St. Pauli	0	1	2010	7
Hamburger SV	1. FC Kaiserslautern	2	1	2010	7
1. FSV Mainz 05	1899 Hoffenheim	4	2	2010	7
Bor. Mönchengladbach	VfL Wolfsburg	1	1	2010	7
SC Freiburg	1. FC Köln	3	2	2010	7
1. FC Nürnberg	FC Schalke 04	2	1	2010	7
VfB Stuttgart	Eintracht Frankfurt	1	2	2010	7
Borussia Dortmund	Bayern München	2	0	2010	7
Bayer Leverkusen	Werder Bremen	2	2	2010	7
1. FC Köln	Borussia Dortmund	1	2	2010	8
Bayern München	Hannover 96	3	0	2010	8
FC Schalke 04	VfB Stuttgart	2	2	2010	8
Werder Bremen	SC Freiburg	2	1	2010	8
1. FSV Mainz 05	Hamburger SV	0	1	2010	8
